District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1
Tamale,2012,1.28,835.09,26.54483660130719,81.11601307189542,17.895555555555557,0.6050326797385621,Savanna Ochrosol,0,0,1.24
Tamale,2013,1.11,499.86,27.400261437908494,76.48627450980392,18.58091503267974,0.5339869281045752,Savanna Ochrosol,0,0,1.28
Tamale,2014,1.21,554.86,27.989019607843137,74.39228758169935,18.79437908496732,0.5107843137254903,Savanna Ochrosol,0,0,1.11
Tamale,2015,1.71,562.35,28.541568627450978,70.1467320261438,18.858039215686276,0.48437908496732024,Savanna Ochrosol,0,0,1.21
Tamale,2016,1.8,664.95,28.126339869281047,74.56254901960784,18.686470588235295,0.5231372549019607,Savanna Ochrosol,1,0,1.71
Tamale,2017,2.04,625.83,28.080784313725488,74.33771241830065,18.04,0.5241830065359477,Savanna Ochrosol,1,1,1.8
Tamale,2018,2.25,655.07,27.788888888888888,74.96222222222222,18.594901960784313,0.520718954248366,Savanna Ochrosol,0,1,2.04
Tamale,2019,2.53,706.24,27.853006535947713,76.99411764705883,18.761176470588236,0.5460130718954249,Savanna Ochrosol,0,1,2.25
Tamale,2020,2.58,639.75,27.701830065359477,76.55254901960785,18.796470588235294,0.5393464052287581,Savanna Ochrosol,0,1,2.53
Tamale,2021,2.53,714.07,28.22169934640523,72.83816993464052,19.09875816993464,0.5048366013071895,Savanna Ochrosol,0,1,2.58
Tano North,2011,1.82,767.58,25.15934640522876,86.58895424836602,16.12470588235294,0.6429411764705882,Forest Ochrosol,0,0,2.2
Tano North,2012,1.83,781.28,25.015882352941176,85.07980392156864,15.469869281045751,0.6420261437908497,Forest Ochrosol,0,0,1.82
Tano North,2013,1.85,486.49,25.626601307189542,81.07797385620916,16.64281045751634,0.5155555555555555,Forest Ochrosol,0,0,1.83
Tano North,2014,1.81,792.85,25.265032679738564,86.81490196078431,16.52640522875817,0.6542483660130719,Forest Ochrosol,0,0,1.85
Tano North,2015,1.79,718.83,25.324117647058824,86.53849673202615,16.45562091503268,0.6490196078431373,Forest Ochrosol,0,0,1.81
Tano North,2016,1.84,605.36,26.017385620915032,82.38320261437907,16.199934640522876,0.5602614379084967,Forest Ochrosol,1,0,1.79
Tano North,2017,2.04,745.87,25.890718954248367,83.1175816993464,16.468758169934638,0.591045751633987,Forest Ochrosol,1,1,1.84
Tano North,2018,2.25,831.6,25.205490196078433,85.69712418300654,16.30169934640523,0.6247058823529411,Forest Ochrosol,0,1,2.04
Tano North,2019,2.53,634.76,25.921764705882353,83.32496732026144,16.706013071895423,0.5549673202614379,Forest Ochrosol,0,1,2.25
Tano North,2020,2.58,848.09,25.323594771241833,86.09901960784313,16.768627450980393,0.6692156862745098,Forest Ochrosol,0,1,2.53
Tano North,2021,2.53,757.94,25.500588235294117,84.92058823529412,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58
Tano South,2011,1.85,781.1,25.043725490196078,86.12895424836601,17.04764705882353,0.6701307189542484,Forest Ochrosol,0,0,2.2
Tano South,2012,1.87,731.03,25.011176470588236,84.1802614379085,16.648758169934638,0.6435294117647058,Forest Ochrosol,0,0,1.85
Tano South,2013,1.88,408.76,25.781307189542485,78.83359477124183,17.55169934640523,0.5299346405228758,Forest Ochrosol,0,0,1.87
Tano South,2014,1.85,684.54,25.411633986928106,84.33045751633986,17.55333333333333,0.6189542483660131,Forest Ochrosol,0,0,1.88
Tano South,2015,1.83,649.98,25.296470588235294,85.44137254901962,17.532418300653596,0.6458169934640523,Forest Ochrosol,0,0,1.85
Tano South,2016,1.88,596.0,25.818496732026144,82.82045751633987,17.26156862745098,0.5923529411764705,Forest Ochrosol,1,0,1.83
Tano South,2017,2.04,784.26,25.62843137254902,83.80483660130719,17.47823529411765,0.649281045751634,Forest Ochrosol,1,1,1.88
Tano South,2018,2.25,849.42,25.13823529411765,85.28921568627452,17.640849673202617,0.655686274509804,Forest Ochrosol,0,1,2.04
Tano South,2019,2.53,685.85,25.67111111111111,84.27620915032679,17.635555555555555,0.6152287581699346,Forest Ochrosol,0,1,2.25
Tano South,2020,2.58,904.23,25.07372549019608,86.62418300653594,18.093856209150328,0.7345098039215686,Forest Ochrosol,0,1,2.53
Tano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,18.000849673202616,0.6422222222222222,Forest Ochrosol,0,1,2.58
Tarkwa Nsuaem,2013,1.22,507.23,25.464836601307187,83.90594771241831,15.969607843137254,0.5619607843137255,Forest Ochrosol,0,0,1.2
Tarkwa Nsuaem,2014,1.2,862.63,25.30065359477124,88.63803921568628,15.692745098039214,0.6983660130718955,Forest Ochrosol,0,0,1.22
Tarkwa Nsuaem,2015,1.18,833.3,25.134771241830066,90.00771241830066,15.738692810457517,0.7538562091503268,Forest Ochrosol,0,0,1.2
Tarkwa Nsuaem,2016,1.2,768.78,25.742679738562092,86.929477124183,15.860588235294118,0.6361437908496732,Forest Ochrosol,1,0,1.18
Tarkwa Nsuaem,2017,2.04,1004.4,25.240522875816996,90.37647058823529,15.512287581699347,0.7897385620915033,Forest Ochrosol,1,1,1.2
Tarkwa Nsuaem,2018,2.25,894.78,25.018366013071894,90.20392156862745,16.29300653594771,0.7556209150326797,Forest Ochrosol,0,1,2.04
Tarkwa Nsuaem,2019,2.53,944.33,25.46045751633987,89.97379084967321,16.087777777777777,0.7649019607843137,Forest Ochrosol,0,1,2.25
Tarkwa Nsuaem,2020,2.58,930.09,25.257712418300653,88.84692810457517,16.581045751633987,0.7362091503267973,Forest Ochrosol,0,1,2.53
Tarkwa Nsuaem,2021,2.53,779.69,25.264640522875816,90.00830065359477,16.959477124183007,0.7633333333333334,Forest Ochrosol,0,1,2.58
Techiman,2011,2.01,684.63,25.7059477124183,82.30581699346406,17.04764705882353,0.5918300653594771,Forest Ochrosol,0,0,2.09
Techiman,2012,2.24,736.46,25.339934640522877,82.73235294117647,16.648758169934638,0.6122875816993465,Forest Ochrosol,0,0,2.01
Techiman,2013,2.25,378.75,26.53013071895425,75.0816339869281,17.55169934640523,0.5025490196078432,Forest Ochrosol,0,0,2.24
Techiman,2014,2.24,593.7,26.124313725490197,80.24143790849674,17.55333333333333,0.5538562091503267,Forest Ochrosol,0,0,2.25
Techiman,2015,2.22,630.14,25.8859477124183,82.10470588235295,17.532418300653596,0.5847058823529412,Forest Ochrosol,0,0,2.24
Techiman,2016,2.62,732.84,25.992614379084966,82.5183660130719,17.26156862745098,0.6109150326797386,Forest Ochrosol,1,0,2.22
Techiman,2017,2.04,800.76,25.965424836601308,82.16209150326797,17.47823529411765,0.6270588235294118,Forest Ochrosol,1,1,2.62
Techiman,2018,2.25,784.17,25.536143790849675,83.12529411764706,17.640849673202617,0.615686274509804,Forest Ochrosol,0,1,2.04
Techiman,2019,2.53,744.72,25.950261437908495,82.99372549019608,17.635555555555555,0.6103921568627451,Forest Ochrosol,0,1,2.25
Techiman,2020,2.58,857.9,25.35666666666667,85.46607843137255,18.093856209150328,0.7071241830065359,Forest Ochrosol,0,1,2.53
Techiman,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58
Tema,2011,0.8,670.85,25.852745098039215,87.47137254901962,15.939738562091504,0.8279738562091503,Coastal Savannah,0,0,0.7
Tema,2012,1.27,683.6,25.591503267973856,86.87758169934641,16.625163398692813,0.8142483660130719,Coastal Savannah,0,0,0.8
Tema,2013,1.26,481.38,25.802222222222223,85.13385620915032,16.894248366013073,0.7612418300653595,Coastal Savannah,0,0,1.27
Tema,2014,1.23,596.92,26.12934640522876,85.77169934640523,16.374771241830068,0.7824836601307189,Coastal Savannah,0,0,1.26
Tema,2015,1.19,516.07,26.0040522875817,86.89947712418301,16.84313725490196,0.7935947712418301,Coastal Savannah,0,0,1.23
Tema,2016,0.74,597.66,26.058692810457515,87.51633986928104,16.96013071895425,0.7874509803921569,Coastal Savannah,1,0,1.19
Tema,2017,2.04,759.02,25.991830065359476,88.01660130718955,16.473986928104576,0.8590196078431372,Coastal Savannah,1,1,0.74
Tema,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04
Tema,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25
Tema,2020,2.58,715.9,25.888431372549018,87.02261437908496,17.59980392156863,0.8275163398692811,Coastal Savannah,0,1,2.53
Tema,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.041176470588237,0.8012418300653595,Coastal Savannah,0,1,2.58
Tolon/Kumbungu,2011,1.44,653.61,27.361633986928105,77.41980392156863,18.73013071895425,0.5613725490196079,Savanna Ochrosol,0,0,1.8
Tolon/Kumbungu,2012,1.5,801.06,26.77111111111111,79.80751633986928,18.174183006535948,0.5965359477124182,Savanna Ochrosol,0,0,1.44
Tolon/Kumbungu,2013,1.49,454.74,27.872418300653592,73.8256862745098,18.716797385620914,0.5134640522875817,Savanna Ochrosol,0,0,1.5
Tolon/Kumbungu,2014,1.58,491.25,28.364705882352943,72.33084967320262,19.02967320261438,0.49745098039215685,Savanna Ochrosol,0,0,1.49
Tolon/Kumbungu,2015,2.23,505.67,28.95176470588235,67.82091503267974,19.078169934640524,0.46816993464052287,Savanna Ochrosol,0,0,1.58
Tolon/Kumbungu,2016,2.82,613.51,28.610065359477126,71.67235294117647,18.67078431372549,0.5013071895424837,Savanna Ochrosol,1,0,2.23
Tolon/Kumbungu,2017,2.04,522.76,28.603006535947713,71.20359477124182,18.475098039215688,0.4962091503267974,Savanna Ochrosol,1,1,2.82
Tolon/Kumbungu,2018,2.25,662.79,28.07862745098039,73.0562091503268,18.631503267973855,0.5155555555555555,Savanna Ochrosol,0,1,2.04
Tolon/Kumbungu,2019,2.53,648.82,28.105686274509804,75.51450980392157,18.92627450980392,0.5405228758169934,Savanna Ochrosol,0,1,2.25
Tolon/Kumbungu,2020,2.58,638.86,27.951111111111114,75.15607843137255,18.503986928104577,0.5347058823529411,Savanna Ochrosol,0,1,2.53
Tolon/Kumbungu,2021,2.53,662.49,28.432222222222222,71.60352941176471,18.847254901960785,0.5001960784313726,Savanna Ochrosol,0,1,2.58
Upper Denkyira,2011,2.48,900.22,25.087124183006537,88.91888888888889,15.470980392156862,0.7572549019607843,Forest Ochrosol,0,0,2.45
Upper Denkyira,2017,2.04,950.99,25.353529411764708,88.87006535947712,15.512287581699347,0.7761437908496732,Forest Ochrosol,1,1,2.48
Upper Denkyira,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.29300653594771,0.756797385620915,Forest Ochrosol,0,1,2.04
Upper Denkyira,2019,2.53,901.89,25.526535947712418,88.74509803921569,16.087777777777777,0.7550980392156863,Forest Ochrosol,0,1,2.25
Upper Denkyira,2020,2.58,965.41,25.266339869281047,88.25196078431372,16.581045751633987,0.7711764705882352,Forest Ochrosol,0,1,2.53
Upper Denkyira,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.959477124183007,0.7567320261437909,Forest Ochrosol,0,1,2.58
Upper Denkyira East,2013,1.89,478.03,25.619477124183007,82.37352941176471,15.969607843137254,0.5686274509803921,Forest Ochrosol,0,0,1.8
Upper Denkyira East,2014,1.91,847.1899999999999,25.34921568627451,87.9037908496732,15.692745098039214,0.7141176470588235,Forest Ochrosol,0,0,1.89
Upper Denkyira East,2015,2.54,804.72,25.21248366013072,89.08647058823529,15.738692810457517,0.7658169934640523,Forest Ochrosol,0,0,1.91
Upper Denkyira East,2016,2.58,708.39,25.86483660130719,85.44300653594772,15.860588235294118,0.6301960784313726,Forest Ochrosol,1,0,2.54
Upper Denkyira East,2017,2.04,950.99,25.353529411764708,88.87006535947712,15.512287581699347,0.7761437908496732,Forest Ochrosol,1,1,2.58
Upper Denkyira East,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.29300653594771,0.756797385620915,Forest Ochrosol,0,1,2.04
Upper Denkyira East,2019,2.53,901.89,25.526535947712418,88.74509803921569,16.087777777777777,0.7550980392156863,Forest Ochrosol,0,1,2.25
Upper Denkyira East,2020,2.58,965.41,25.266339869281047,88.25196078431372,16.581045751633987,0.7711764705882352,Forest Ochrosol,0,1,2.53
Upper Denkyira East,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.959477124183007,0.7567320261437909,Forest Ochrosol,0,1,2.58
Upper Denkyira West,2013,1.7,478.03,25.619477124183007,82.37352941176471,16.098496732026145,0.5686274509803921,Forest Ochrosol,0,0,1.85
Upper Denkyira West,2014,1.75,847.1899999999999,25.34921568627451,87.9037908496732,16.022287581699345,0.7141176470588235,Forest Ochrosol,0,0,1.7
Upper Denkyira West,2015,2.33,804.72,25.21248366013072,89.08647058823529,16.03666666666667,0.7658169934640523,Forest Ochrosol,0,0,1.75
Upper Denkyira West,2016,2.35,708.39,25.86483660130719,85.44300653594772,15.903660130718956,0.6301960784313726,Forest Ochrosol,1,0,2.33
Upper Denkyira West,2017,2.04,950.99,25.353529411764708,88.87006535947712,15.783333333333333,0.7761437908496732,Forest Ochrosol,1,1,2.35
Upper Denkyira West,2018,2.25,920.36,25.05222222222222,89.12967320261438,16.083856209150326,0.756797385620915,Forest Ochrosol,0,1,2.04
Upper Denkyira West,2019,2.53,901.89,25.526535947712418,88.74509803921569,16.48013071895425,0.7550980392156863,Forest Ochrosol,0,1,2.25
Upper Denkyira West,2020,2.58,965.41,25.266339869281047,88.25196078431372,16.58326797385621,0.7711764705882352,Forest Ochrosol,0,1,2.53
Upper Denkyira West,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.60666666666667,0.7567320261437909,Forest Ochrosol,0,1,2.58
Upper Manya Krobo,2013,2.1,430.85,26.423986928104576,78.08137254901962,17.026470588235295,0.5682352941176471,Forest Ochrosol,0,0,2.05
Upper Manya Krobo,2014,2.05,593.88,26.49248366013072,80.62673202614378,17.00509803921569,0.6038562091503268,Forest Ochrosol,0,0,2.1
Upper Manya Krobo,2015,2.35,400.64,26.745816993464054,79.11980392156863,16.86699346405229,0.5697385620915033,Forest Ochrosol,0,0,2.05
Upper Manya Krobo,2016,2.4,557.75,26.74411764705882,80.51313725490196,16.91856209150327,0.5980392156862745,Forest Ochrosol,1,0,2.35
Upper Manya Krobo,2017,2.04,732.36,26.227124183006534,83.47045751633986,16.56300653594771,0.669281045751634,Forest Ochrosol,1,1,2.4
Upper Manya Krobo,2018,2.25,683.96,26.16267973856209,82.57660130718953,16.81248366013072,0.6435947712418301,Forest Ochrosol,0,1,2.04
Upper Manya Krobo,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.199281045751633,0.6694117647058824,Forest Ochrosol,0,1,2.25
Upper Manya Krobo,2020,2.58,714.05,26.264509803921566,81.97385620915033,17.536601307189542,0.6716993464052288,Forest Ochrosol,0,1,2.53
Upper Manya Krobo,2021,2.53,576.15,26.811045751633987,79.01228758169934,17.725555555555555,0.5858169934640522,Forest Ochrosol,0,1,2.58
Wa,2011,1.25,641.59,27.398888888888887,73.31326797385621,19.73934640522876,0.5513725490196079,Savanna Ochrosol,0,0,1.3
Wa,2012,1.14,776.55,26.781830065359475,76.10562091503267,19.6181045751634,0.5864052287581699,Savanna Ochrosol,0,0,1.25
Wa,2013,1.61,575.31,27.641045751633985,72.16601307189542,20.134444444444444,0.5408496732026143,Savanna Ochrosol,0,0,1.14
Wa,2014,1.42,638.9,27.665686274509806,73.61176470588235,20.091045751633985,0.5509803921568627,Savanna Ochrosol,0,0,1.61
Wa,2015,1.54,674.04,28.542745098039216,67.03928104575164,20.128496732026143,0.504640522875817,Savanna Ochrosol,0,0,1.42
Wa,2016,1.51,851.23,28.1818954248366,71.45549019607843,19.632745098039216,0.563921568627451,Savanna Ochrosol,1,0,1.54
Wa,2017,2.04,671.73,27.86607843137255,72.15888888888888,19.621176470588235,0.5643790849673203,Savanna Ochrosol,1,1,1.51
Wa,2018,2.25,813.42,27.20549019607843,74.52117647058823,19.568692810457517,0.5832026143790849,Savanna Ochrosol,0,1,2.04
Wa,2019,2.53,828.32,27.489934640522875,75.7850980392157,19.824117647058824,0.6005228758169935,Savanna Ochrosol,0,1,2.25
Wa,2020,2.58,812.92,27.442418300653593,74.73797385620915,19.354313725490197,0.5807843137254902,Savanna Ochrosol,0,1,2.53
Wa,2021,2.53,799.1,27.80640522875817,72.1070588235294,19.4281045751634,0.5627450980392157,Savanna Ochrosol,0,1,2.58
Wa East,2011,1.2,735.36,28.11647058823529,70.03967320261438,19.79300653594771,0.5028758169934641,Savanna Ochrosol,0,0,1.5
Wa East,2012,1.3,829.59,27.33875816993464,73.69633986928105,19.648169934640524,0.5658823529411765,Savanna Ochrosol,0,0,1.2
Wa East,2013,1.24,672.18,28.141960784313728,70.39535947712419,19.922156862745098,0.5169281045751635,Savanna Ochrosol,0,0,1.3
Wa East,2014,1.1,629.07,28.416470588235295,69.78581699346405,20.085098039215687,0.49849673202614375,Savanna Ochrosol,0,0,1.24
Wa East,2015,1.19,713.43,29.06516339869281,64.32385620915032,20.00470588235294,0.46692810457516337,Savanna Ochrosol,0,0,1.1
Wa East,2016,1.15,977.84,28.629411764705882,70.1940522875817,19.815294117647056,0.5642483660130719,Savanna Ochrosol,1,0,1.19
Wa East,2017,2.04,880.85,28.22836601307189,71.44777777777777,19.73065359477124,0.5775163398692811,Savanna Ochrosol,1,1,1.15
Wa East,2018,2.25,1006.4,27.710588235294118,73.19235294117647,19.394771241830068,0.5864705882352942,Savanna Ochrosol,0,1,2.04
Wa East,2019,2.53,928.48,27.933333333333334,74.37235294117647,19.848366013071896,0.5930718954248365,Savanna Ochrosol,0,1,2.25
Wa East,2020,2.58,846.05,27.951111111111114,72.7745751633987,19.292549019607844,0.5516993464052288,Savanna Ochrosol,0,1,2.53
Wa East,2021,2.53,951.25,28.295228758169934,70.2737908496732,19.853660130718954,0.5430065359477124,Savanna Ochrosol,0,1,2.58
Wa West,2011,1.2,641.59,27.398888888888887,73.31326797385621,18.321633986928106,0.5513725490196079,Savanna Ochrosol,0,0,1.4
Wa West,2012,1.21,776.55,26.781830065359475,76.10562091503267,17.91699346405229,0.5864052287581699,Savanna Ochrosol,0,0,1.2
Wa West,2013,1.15,575.31,27.641045751633985,72.16601307189542,18.51346405228758,0.5408496732026143,Savanna Ochrosol,0,0,1.21
Wa West,2014,1.0,638.9,27.665686274509806,73.61176470588235,18.76666666666667,0.5509803921568627,Savanna Ochrosol,0,0,1.15
Wa West,2015,1.08,674.04,28.542745098039216,67.03928104575164,18.68908496732026,0.504640522875817,Savanna Ochrosol,0,0,1.0
Wa West,2016,0.99,851.23,28.1818954248366,71.45549019607843,18.42830065359477,0.563921568627451,Savanna Ochrosol,1,0,1.08
Wa West,2017,2.04,671.73,27.86607843137255,72.15888888888888,18.45980392156863,0.5643790849673203,Savanna Ochrosol,1,1,0.99
Wa West,2018,2.25,813.42,27.20549019607843,74.52117647058823,18.610849673202615,0.5832026143790849,Savanna Ochrosol,0,1,2.04
Wa West,2019,2.53,828.32,27.489934640522875,75.7850980392157,18.7937908496732,0.6005228758169935,Savanna Ochrosol,0,1,2.25
Wa West,2020,2.58,812.92,27.442418300653593,74.73797385620915,18.149934640522876,0.5807843137254902,Savanna Ochrosol,0,1,2.53
Wa West,2021,2.53,799.1,27.80640522875817,72.1070588235294,18.445751633986927,0.5627450980392157,Savanna Ochrosol,0,1,2.58
Wassa West,2011,1.18,854.79,24.99281045751634,89.2124183006536,15.340065359477126,0.7475816993464052,Forest Ochrosol,0,0,1.3
Wassa West,2017,2.04,873.78,25.261045751633986,88.98562091503267,15.126209150326797,0.7425490196078431,Forest Ochrosol,1,1,1.18
Wassa West,2018,2.25,922.6,24.91777777777778,89.66346405228758,15.928888888888888,0.7643790849673203,Forest Ochrosol,0,1,2.04
Wassa West,2019,2.53,836.36,25.421895424836602,88.76666666666667,15.76751633986928,0.719281045751634,Forest Ochrosol,0,1,2.25
Wassa West,2020,2.58,904.38,25.171960784313725,88.49568627450981,16.34856209150327,0.7447712418300654,Forest Ochrosol,0,1,2.53
Wassa West,2021,2.53,809.17,25.103986928104575,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58
Wenchi,2011,1.95,684.63,25.7059477124183,82.30581699346406,16.12470588235294,0.5918300653594771,Forest Ochrosol,0,0,2.0
Wenchi,2012,1.96,736.46,25.339934640522877,82.73235294117647,15.469869281045751,0.6122875816993465,Forest Ochrosol,0,0,1.95
Wenchi,2013,1.95,378.75,26.53013071895425,75.0816339869281,16.64281045751634,0.5025490196078432,Forest Ochrosol,0,0,1.96
Wenchi,2014,1.93,593.7,26.124313725490197,80.24143790849674,16.52640522875817,0.5538562091503267,Forest Ochrosol,0,0,1.95
Wenchi,2015,1.92,630.14,25.8859477124183,82.10470588235295,16.45562091503268,0.5847058823529412,Forest Ochrosol,0,0,1.93
Wenchi,2016,2.52,732.84,25.992614379084966,82.5183660130719,16.199934640522876,0.6109150326797386,Forest Ochrosol,1,0,1.92
